cricheroes_match_id,innings_number,cricheroes_batting_team_id,wicket_no,run_at_fall,over_at_fall,cricheroes_dismiss_player_id,dismiss_player_name
1688938,1,1251247,1,8,1.1,5387685,Aprameya Guruprasad
1688938,1,1251247,1,33,4.4,8445292,Mahesh
1688938,1,1251247,2,44,5.5,8129644,Pavan Kashyap
1688938,2,1251263,1,7,1.3,8469156,Sridhar
1688938,2,1251263,2,15,2,809867,Prabhav PK
1688938,2,1251263,3,15,2.1,8445499,Paneendra Gautham
1688938,2,1251263,3,33,5,8445343,Anantha Madhava
1688938,2,1251263,4,33,5.1,4048334,Ravi Aniruddha
1688948,1,1251252,1,7,1.5,8444550,Bharadwaj Srivatsa
1688948,1,1251252,2,68,5.2,5994303,Srikanth T K
1688948,1,1251252,3,68,5.4,8846097,Vishnunandan
1688948,2,1251242,1,5,1.4,8445376,Amith
1688948,2,1251242,2,12,3,809163,Pranav PK
1688948,2,1251242,3,15,4,8445420,Madhusudhan K S
1688948,2,1251242,4,26,5.2,8444668,Srisha Badarayana H S
1688959,1,1251256,1,24,1.5,,Prabhanjan
1688959,1,1251256,1,27,2.1,,Srinidhi Ns
1688959,1,1251256,2,30,2.5,,Badri (5a)
1688959,1,1251256,3,47,5.2,,K S Akshay Kaushik
1688959,2,1251253,1,4,1,,Krishna Mys
1688959,2,1251253,1,6,1.3,,Pradyumna
1688959,2,1251253,1,9,2.4,,Jeethu
1688965,1,1251242,1,12,1.4,8445376,Amith
1688965,1,1251242,1,51,4.5,809163,Pranav PK
1688965,1,1251242,2,52,5.3,5922441,Prasanna
1688965,1,1251242,3,52,5.4,8445420,Madhusudhan K S
1688965,2,1251247,1,21,1.5,8450899,Sandeep
1688965,2,1251247,1,22,2.1,8129644,Pavan Kashyap
1688965,2,1251247,2,43,4.2,8444682,Pavan Gautham
1688965,2,1251247,3,50,5.3,8445292,Mahesh
1688970,1,1251263,1,5,1.3,809867,Prabhav PK
1688970,1,1251263,1,24,4,8445343,Anantha Madhava
1688970,1,1251263,1,33,5,4048334,Ravi Aniruddha
1688970,1,1251263,2,50,6,8445499,Paneendra Gautham
1688970,2,1251253,1,8,1.3,8445356,Pradyumna
1688970,2,1251253,1,21,2.4,4416809,BHARATH G S AGASTHYA
1688970,2,1251253,1,22,3,8469155,Krishna Mys
1688970,2,1251253,2,23,3,8445368,Jeethu
1688970,2,1251253,3,30,4,8445342,Guruprasad Ramachandrachar
1688970,2,1251253,4,42,5.2,8469155,Krishna Mys
1688978,1,1251256,1,15,1,8556507,Prabhanjan
1688978,1,1251256,2,15,1.1,8556484,Srinidhi NS
1688978,1,1251256,3,19,2.1,6508655,Sudharshan
1688978,1,1251256,3,31,3.2,8445462,Prasad K S
1688978,1,1251256,4,55,6,1224122,Badriprasad
1688978,2,1251252,1,8,1.3,8578931,Srihari
1688978,2,1251252,1,12,2.2,8444550,Bharadwaj Srivatsa
1688978,2,1251252,2,13,2.4,5994303,Srikanth T K
1688978,2,1251252,3,29,4.5,8444531,Shreenidhi Prakash
1688978,2,1251252,4,29,5,8846097,Vishnunandan
1688978,2,1251252,5,32,6,7662592,Vittala
1690015,1,1251247,1,17,1.4,5387685,Aprameya Guruprasad
1690015,1,1251247,2,60,5.4,8444682,Pavan Gautham
1690015,2,1251253,1,18,1.3,8445356,Pradyumna
1690017,1,1251242,1,8,1.3,,Amith
1690017,2,1251256,1,48,3.2,,K S Akshay Kaushik
1690017,2,1251256,2,49,3.4,,Prabhanjan
1690017,2,1251256,3,51,4,,Badri (5a)
1690017,2,1251256,4,56,4.4,,Prasad K S
1690018,1,1251263,1,8,1.3,809867,Prabhav PK
1690018,1,1251263,1,26,3.1,4048334,Ravi Aniruddha
1690018,1,1251263,2,58,5.5,4143096,Aniruddha Dv
1690018,2,1251252,1,3,1.3,8578931,Srihari
1690018,2,1251252,1,5,2,7662592,Vittala
1690018,2,1251252,2,28,5,8444550,Bharadwaj Srivatsa
1690019,1,1251256,1,16,1.1,8556484,Srinidhi NS
1690019,1,1251256,2,21,1.4,1224122,Badriprasad
1690019,1,1251256,2,49,4,6508655,Sudharshan
1690019,2,1251247,1,11,1.3,5387685,Aprameya Guruprasad
1690019,2,1251247,1,71,5.5,8129644,Pavan Kashyap
1690021,1,1251252,1,16,1,8444550,Bharadwaj Srivatsa
1690021,1,1251252,2,38,2.3,8444531,Shreenidhi Prakash
1690021,1,1251252,3,52,3.4,8846097,Vishnunandan
1690021,1,1251252,4,53,4,7662592,Vittala
1690021,2,1251253,1,10,2.1,8445356,Pradyumna
1690021,2,1251253,1,10,2.2,8445368,Jeethu
1690021,2,1251253,2,11,2.4,4416809,BHARATH G S AGASTHYA
1690021,2,1251253,3,14,4,8467573,Ajith
1690021,2,1251253,4,20,5.3,8445342,Guruprasad Ramachandrachar
